,0
39,CNC(=O)C(C(=O)NC)=C(C(=O)NC)C(=O)OC
40,CNC(=O)C(O)=C(O)O
41,C/C(O)=C(/C)O
42,CC(Br)=C(Br)Br
43,CC(=O)/C(=C(\C(C)=O)c1ccccc1)c1ccccc1
44,CNC(=O)C(F)=C(C(=O)NC)C(=O)NC
45,CC(=O)/C(=C(/C(C)=O)c1ccccc1)c1ccccc1
46,COC(=O)C(C(=O)OC)=C(C(C)=O)C(C)=O
47,CNC(=O)C(C(=O)NC)=C(C(=O)NC)C(F)(F)F
48,COC(=O)C(C(=O)OC)=C(C(=O)OC)C(F)(F)F
49,C/C(=C(/C)C(F)(F)F)C(F)(F)F
50,F/C(=C(\F)c1ccccc1)c1ccccc1
51,CNC(=O)/C(Cl)=C(\Cl)C(=O)NC
52,FC(F)=C(c1ccccc1)c1ccccc1
53,CC(=O)/C(Cl)=C(/Cl)C(C)=O
54,Cl/C(=C(/Cl)c1ccccc1)c1ccccc1
55,C=CC(C)=O
56,FC(F)(F)C(=C(c1ccccc1)c1ccccc1)c1ccccc1
57,C=C(C)C
58,C/C(=C(\C)c1ccccc1)c1ccccc1
59,N#C/C(=C(\C#N)c1ccccc1)c1ccccc1
60,CNC(=O)C(F)=C(F)F
61,OC(=C(c1ccccc1)c1ccccc1)c1ccccc1
62,O/C(=C(/O)c1ccccc1)c1ccccc1
63,CC(=O)/C(C)=C(\C)C(C)=O
64,COC(=O)C(C#N)=C(C(=O)OC)C(=O)OC
65,CC(=O)C(O)=C(O)O
66,CC(=O)/C(C#N)=C(\C#N)C(C)=O
67,COC(=O)C(C(=O)OC)=C(c1ccccc1)c1ccccc1
68,CNC(=O)/C(C(=O)OC)=C(\C(=O)NC)C(=O)OC
69,FC(F)(F)/C(=C(\c1ccccc1)C(F)(F)F)c1ccccc1
70,CNC(=O)/C(F)=C(\F)C(=O)NC
71,CC=C(C)C
72,CC(=O)C(C#N)=C(C#N)C#N
73,CC(=O)/C(Br)=C(/Br)C(C)=O
74,C/C(=C(/C)c1ccccc1)c1ccccc1
75,C/C(C#N)=C(\C)C#N
76,CC(C)=C(C(F)(F)F)C(F)(F)F
77,CNC(=O)C(C(=O)NC)=C(F)F
78,C/C(=C(\C)C(F)(F)F)C(F)(F)F
79,COC(=O)C(Cl)=C(Cl)Cl
80,CNC(=O)C(C(=O)NC)=C(C#N)C#N
81,C=CC
82,CNC(=O)/C(O)=C(\O)C(=O)NC
83,N#CC(=C(c1ccccc1)c1ccccc1)c1ccccc1
84,CC(F)=C(F)F
85,COC(=O)/C(C#N)=C(/C#N)C(=O)OC
86,CNC(=O)/C(=C(\C(=O)NC)c1ccccc1)c1ccccc1
87,CNC(=O)/C(C)=C(\C)C(=O)NC
88,COC(=O)C(Cl)=C(C(=O)OC)C(=O)OC
89,COC(=O)/C(Cl)=C(/Cl)C(=O)OC
90,CNC(=O)C(Cl)=C(Cl)Cl
91,Cl/C(=C(\Cl)c1ccccc1)c1ccccc1
92,CNC(=O)C(C(=O)OC)=C(C(=O)OC)C(=O)OC
93,CC(C)=C(C)Br
94,CNC(=O)C(Cl)=C(C(=O)NC)C(=O)NC
95,CNC(=O)C(O)=C(C(=O)NC)C(=O)NC
96,CC(=O)/C=C/C(C)=O
97,C=Cc1ccccc1
98,COC(=O)/C(F)=C(\F)C(=O)OC
99,CC(=C(c1ccccc1)c1ccccc1)c1ccccc1
100,COC(=O)/C(Br)=C(\Br)C(=O)OC
101,COC(=O)/C(Cl)=C(\Cl)C(=O)OC
102,COC(=O)/C(=C(\C(=O)OC)C(F)(F)F)C(F)(F)F
103,BrC(=C(c1ccccc1)c1ccccc1)c1ccccc1
104,CNC(=O)/C(O)=C(/O)C(=O)NC
105,COC(=O)C(C(=O)OC)=C(F)F
106,CC(=O)/C(O)=C(\O)C(C)=O
107,CC(=O)C(C)=C(C)C
108,CC(C)=C(F)F
109,COC(=O)/C=C\C(=O)OC
110,C/C(F)=C(/C)F
111,C/C=C\C
112,CC(=O)/C(Br)=C(\Br)C(C)=O
113,CC(=O)/C(=C(\C(C)=O)C(F)(F)F)C(F)(F)F
114,N#C/C(=C(/C#N)c1ccccc1)c1ccccc1
115,CNC(=O)/C(Cl)=C(/Cl)C(=O)NC
116,FC(F)=C(F)c1ccccc1
117,COC(=O)C(C(=O)OC)=C(C#N)C#N
118,CNC(=O)/C(Br)=C(\Br)C(=O)NC
119,CNC(=O)/C(C)=C(/C)C(=O)NC
120,C/C(C#N)=C(/C)C#N
121,CNC(=O)C(C#N)=C(C(=O)NC)C(=O)NC
122,C=CC(=O)OC
123,CC(C)=C(C)c1ccccc1
124,CNC(=O)C(=C(C(F)(F)F)C(F)(F)F)C(F)(F)F
125,CC(=O)/C(=C(/C(C)=O)C(F)(F)F)C(F)(F)F
126,CC(=O)C(C(C)=O)=C(F)F
127,COC(=O)C=C(C(=O)OC)C(=O)OC
128,C/C(F)=C(\C)F
129,O/C(=C(\O)c1ccccc1)c1ccccc1
130,CC(=O)C(O)=C(C(C)=O)C(C)=O
131,CC(=O)C(C(C)=O)=C(Br)Br
132,Br/C(=C(\Br)c1ccccc1)c1ccccc1
133,CNC(=O)C(Br)=C(Br)Br
134,COC(=O)C(=C(C(F)(F)F)C(F)(F)F)C(F)(F)F
135,CC(=O)C(Br)=C(Br)Br
136,CC(=O)/C(C)=C(/C)C(C)=O
137,CNC(=O)/C(C(C)=O)=C(\C(C)=O)C(=O)NC
138,CNC(=O)C(C(=O)NC)=C(Br)Br
139,CC(=O)C(C(C)=O)=C(C#N)C#N
140,CNC(=O)C(C(C)=O)=C(C(=O)NC)C(=O)NC
141,COC(=O)C(C(C)=O)=C(C(=O)OC)C(=O)OC
142,CC(C)=C(C)C#N
143,CC(O)=C(O)O
144,CC(=O)/C(F)=C(\F)C(C)=O
145,CNC(=O)/C(C(=O)OC)=C(/C(=O)NC)C(=O)OC
146,CC(C)=C(C)Cl
147,C/C(Br)=C(/C)Br
148,COC(=O)/C(=C(\C(=O)OC)c1ccccc1)c1ccccc1
149,CC(=O)C(C(C)=O)=C(O)O
150,CC(C)=C(O)O
151,COC(=O)C(C(=O)OC)=C(Cl)Cl
152,ClC(=C(c1ccccc1)c1ccccc1)c1ccccc1
153,CC(=O)C(C#N)=C(C(C)=O)C(C)=O
154,CC(=O)C(C(C)=O)=C(C(C)=O)C(F)(F)F
155,CC(=O)/C=C\C(C)=O
156,COC(=O)C(O)=C(C(=O)OC)C(=O)OC
157,C=C(C(=O)OC)C(=O)OC
158,CC(C#N)=C(C#N)C#N
159,ClC(Cl)=C(c1ccccc1)c1ccccc1
160,OC(O)=C(O)c1ccccc1
161,CNC(=O)C(C(C)=O)=C(C(C)=O)C(C)=O
162,C(=C(c1ccccc1)c1ccccc1)c1ccccc1
163,COC(=O)C(Br)=C(Br)Br
164,C/C(O)=C(\C)O
165,CC(=O)C(C)=C(C(C)=O)C(C)=O
166,CNC(=O)C(C(=O)NC)=C(O)O
167,COC(=O)C(C)=C(C(=O)OC)C(=O)OC
168,CC(C)=C(C#N)C#N
169,CC(=O)C(=C(c1ccccc1)c1ccccc1)c1ccccc1
170,CC(=O)/C(F)=C(/F)C(C)=O
171,CC(=O)C(F)=C(C(C)=O)C(C)=O
172,CC(=O)C(C(C)=O)=C(Cl)Cl
173,CC(=O)/C(Cl)=C(\Cl)C(C)=O
174,CC(=O)C(Br)=C(C(C)=O)C(C)=O
175,CC(=O)C(Cl)=C(C(C)=O)C(C)=O
176,COC(=O)/C(O)=C(/O)C(=O)OC
177,FC(F)(F)C(=C(c1ccccc1)c1ccccc1)C(F)(F)F
178,COC(=O)C(C(=O)OC)=C(O)O
179,N#CC(C#N)=C(c1ccccc1)c1ccccc1
180,C/C(Br)=C(\C)Br
181,CNC(=O)C(C)=C(C)C
182,Br/C(=C(/Br)c1ccccc1)c1ccccc1
183,COC(=O)/C=C/C(=O)OC
184,COC(=O)/C(=C(/C(=O)OC)C(F)(F)F)C(F)(F)F
185,COC(=O)/C(C(C)=O)=C(/C(C)=O)C(=O)OC
186,CNC(=O)C(=C(c1ccccc1)c1ccccc1)c1ccccc1
187,CC(=O)C(C(C)=O)=C(C(F)(F)F)C(F)(F)F
188,BrC(Br)=C(Br)c1ccccc1
189,COC(=O)C(C(=O)OC)=C(C(F)(F)F)C(F)(F)F
190,CNC(=O)C(C#N)=C(C#N)C#N
191,C=C(C(=O)NC)C(=O)NC
192,COC(=O)C(C(=O)OC)=C(C)C
193,COC(=O)C(O)=C(O)O
194,CNC(=O)C(C(=O)NC)=C(C(C)=O)C(C)=O
195,CNC(=O)/C=C\C(=O)NC
196,FC(F)(F)C(=C(C(F)(F)F)C(F)(F)F)c1ccccc1
197,OC(O)=C(c1ccccc1)c1ccccc1
198,CNC(=O)/C(C#N)=C(\C#N)C(=O)NC
199,CC(=O)/C(C#N)=C(/C#N)C(C)=O
200,COC(=O)C(Br)=C(C(=O)OC)C(=O)OC
201,CC(=O)C(F)=C(F)F
202,COC(=O)/C(=C(/C(=O)OC)c1ccccc1)c1ccccc1
203,COC(=O)/C(C(C)=O)=C(\C(C)=O)C(=O)OC
204,COC(=O)/C(C)=C(\C)C(=O)OC
205,C/C(Cl)=C(/C)Cl
206,FC(F)(F)/C(=C(/c1ccccc1)C(F)(F)F)c1ccccc1
207,CC(=O)C(=C(C(F)(F)F)C(F)(F)F)C(F)(F)F
208,CNC(=O)C(C(=O)NC)=C(c1ccccc1)c1ccccc1
209,C(=C\c1ccccc1)\c1ccccc1
210,CNC(=O)C(C(=O)NC)=C(C(=O)NC)c1ccccc1
211,C/C(Cl)=C(\C)Cl
212,N#CC(C#N)=C(C#N)c1ccccc1
213,FC(=C(c1ccccc1)c1ccccc1)c1ccccc1
214,BrC(Br)=C(c1ccccc1)c1ccccc1
215,CNC(=O)/C(=C(/C(=O)NC)c1ccccc1)c1ccccc1
216,CNC(=O)C(C(=O)NC)=C(Cl)Cl
217,CNC(=O)/C(Br)=C(/Br)C(=O)NC
218,CNC(=O)C(Br)=C(C(=O)NC)C(=O)NC
219,COC(=O)/C(F)=C(/F)C(=O)OC
220,CNC(=O)/C(C(C)=O)=C(/C(C)=O)C(=O)NC
221,COC(=O)C(C(=O)OC)=C(Br)Br
222,COC(=O)C(C)=C(C)C
223,C=CC(=O)NC
224,C(=C/c1ccccc1)\c1ccccc1
225,CC#CC(=O)OC
226,CC#CCl
227,CC#CC
228,ClC#Cc1ccccc1
229,COC(=O)C#CF
230,OC#CO
231,CC#Cc1ccccc1
232,CC(=O)C#CBr
233,C#CC(=O)OC
234,C#CC(C)=O
235,CC#CC#N
236,CNC(=O)C#CC(=O)NC
237,CNC(=O)C#CC#N
238,COC(=O)C#CCl
239,C#CC(=O)NC
240,OC#CBr
241,COC(=O)C#CBr
242,C#CC
243,C#CO
244,CC#CC(C)=O
245,CC(=O)C#CCl
246,FC(F)(F)C#Cc1ccccc1
247,COC(=O)C#CC(F)(F)F
248,CNC(=O)C#CCl
249,OC#CF
250,COC(=O)C#Cc1ccccc1
251,OC#CCl
252,CC(=O)C#CO
253,CC#CC(F)(F)F
254,CNC(=O)C#CO
255,CNC(=O)C#Cc1ccccc1
256,COC(=O)C#CO
257,CNC(=O)C#CC(=O)OC
258,CC#CBr
259,CC(=O)C#CC#N
260,CC(=O)C#CC(F)(F)F
261,FC#Cc1ccccc1
262,CC#CF
263,COC(=O)C#CC(C)=O
264,CNC(=O)C#CF
265,N#CC#CO
266,C#Cc1ccccc1
267,COC(=O)C#CC(=O)OC
268,CC(=O)C#CF
269,CNC(=O)C#CC(F)(F)F
270,BrC#Cc1ccccc1
271,CC(=O)C#CC(C)=O
272,CNC(=O)C#CC(C)=O
273,OC#CC(F)(F)F
274,CC#CC(=O)NC
275,CC(=O)C#Cc1ccccc1
276,C(#Cc1ccccc1)c1ccccc1
277,CNC(=O)C#CBr
278,N#CC#Cc1ccccc1
279,CC#CO
280,COC(=O)C#CC#N
281,OC#Cc1ccccc1
282,OC1=C(Cl)C2CCC1C2
283,CC(=O)C1=C(O)C2CCC1C2
284,CNC(=O)C1=C(c2ccccc2)C2CCC1C2
285,CC(=O)C1=CC2CCC1C2
286,CNC(=O)C1=C(C)C2CCC1C2
287,CC(=O)C1=C(Br)C2CCC1C2
288,N#CC1=C(O)C2CCC1C2
289,BrC1=C(Br)C2CCC1C2
290,CC1=C(C)C2CCC1C2
291,COC(=O)C1=C(C)C2CCC1C2
292,CC(=O)C1=C(C#N)C2CCC1C2
293,CNC(=O)C1=C(C#N)C2CCC1C2
294,OC1=C(O)C2CCC1C2
295,COC(=O)C1=C(C(F)(F)F)C2CCC1C2
296,BrC1=C(c2ccccc2)C2CCC1C2
297,COC(=O)C1=CC2CCC1C2
298,CC(=O)C1=C(C)C2CCC1C2
299,CC1=C(Cl)C2CCC1C2
300,COC(=O)C1=C(O)C2CCC1C2
301,ClC1=C(Br)C2CCC1C2
302,BrC1=CC2CCC1C2
303,COC(=O)C1=C(c2ccccc2)C2CCC1C2
304,CC(=O)C1=C(C(C)=O)C2CCC1C2
305,FC1=C(Br)C2CCC1C2
306,FC(F)(F)C1=C(C(F)(F)F)C2CCC1C2
307,OC1=CC2CCC1C2
308,FC1=C(C(F)(F)F)C2CCC1C2
309,N#CC1=C(F)C2CCC1C2
310,FC(F)(F)C1=CC2CCC1C2
311,CC1=C(C(F)(F)F)C2CCC1C2
312,CNC(=O)C1=C(Br)C2CCC1C2
313,COC(=O)C1=C(C(=O)OC)C2CCC1C2
314,CC(=O)C1=C(c2ccccc2)C2CCC1C2
315,CNC(=O)C1=C(Cl)C2CCC1C2
316,N#CC1=C(C(F)(F)F)C2CCC1C2
317,CNC(=O)C1=C(O)C2CCC1C2
318,OC1=C(C(F)(F)F)C2CCC1C2
319,COC(=O)C1=C(F)C2CCC1C2
320,N#CC1=C(Cl)C2CCC1C2
321,ClC1=C(Cl)C2CCC1C2
322,FC1=C(Cl)C2CCC1C2
323,OC1=C(Br)C2CCC1C2
324,CNC(=O)C1=CC2CCC1C2
325,N#CC1=C(Br)C2CCC1C2
326,OC1=C(c2ccccc2)C2CCC1C2
327,c1ccc(C2=C(c3ccccc3)C3CCC2C3)cc1
328,C1=C(c2ccccc2)C2CCC1C2
329,N#CC1=CC2CCC1C2
330,FC(F)(F)C1=C(Cl)C2CCC1C2
331,FC1=C(c2ccccc2)C2CCC1C2
332,C1=CC2CCC1C2
333,CC1=C(F)C2CCC1C2
334,FC1=C(F)C2CCC1C2
335,CNC(=O)C1=C(F)C2CCC1C2
336,ClC1=C(c2ccccc2)C2CCC1C2
337,COC(=O)C1=C(Br)C2CCC1C2
338,CC1=C(c2ccccc2)C2CCC1C2
339,COC(=O)C1=C(C(C)=O)C2CCC1C2
340,CC(=O)C1=C(C(F)(F)F)C2CCC1C2
341,N#CC1=C(c2ccccc2)C2CCC1C2
342,CC(=O)C1=C(F)C2CCC1C2
343,CC1=CC2CCC1C2
344,CC(=O)C1=C(Cl)C2CCC1C2
345,COC(=O)C1=C(C#N)C2CCC1C2
346,CNC(=O)C1=C(C(=O)NC)C2CCC1C2
347,CC1=C(O)C2CCC1C2
348,ClC1=CC2CCC1C2
349,COC(=O)C1=C(Cl)C2CCC1C2
350,CNC(=O)C1=C(C(=O)OC)C2CCC1C2
351,CNC(=O)C1=C(C(F)(F)F)C2CCC1C2
352,CNC(=O)C1=C(C(C)=O)C2CCC1C2
353,N#CC1=C(C#N)C2CCC1C2
354,CC1=C(Br)C2CCC1C2
355,FC(F)(F)C1=C(c2ccccc2)C2CCC1C2
356,CC1=C(C#N)C2CCC1C2
357,FC(F)(F)C1=C(Br)C2CCC1C2
358,OC1=C(F)C2CCC1C2
359,FC1=CC2CCC1C2
360,CC1=C(c2ccccc2)C2C=CC1O2
361,CC(=O)C1=C(O)C2C=CC1O2
362,COC(=O)C1=C(F)C2C=CC1O2
363,CNC(=O)C1=C(O)C2C=CC1O2
364,COC(=O)C1=C(C(F)(F)F)C2C=CC1O2
365,CC(=O)C1=C(C#N)C2C=CC1O2
366,CC(=O)C1=C(C(C)=O)C2C=CC1O2
367,CNC(=O)C1=C(C(F)(F)F)C2C=CC1O2
368,N#CC1=C(c2ccccc2)C2C=CC1O2
369,COC(=O)C1=C(C(=O)OC)C2C=CC1O2
370,OC1=C(C(F)(F)F)C2C=CC1O2
371,C1=CC2C=CC1O2
372,BrC1=C(Br)C2C=CC1O2
373,CC1=C(Br)C2C=CC1O2
374,CNC(=O)C1=C(C(=O)NC)C2C=CC1O2
375,COC(=O)C1=C(Br)C2C=CC1O2
376,BrC1=C(c2ccccc2)C2C=CC1O2
377,FC(F)(F)C1=C(Cl)C2C=CC1O2
378,OC1=C(Br)C2C=CC1O2
379,OC1=C(c2ccccc2)C2C=CC1O2
380,CNC(=O)C1=C(Cl)C2C=CC1O2
381,CNC(=O)C1=C(C)C2C=CC1O2
382,N#CC1=C(Cl)C2C=CC1O2
383,FC(F)(F)C1=C(Br)C2C=CC1O2
384,CC(=O)C1=CC2C=CC1O2
385,CC1=C(C#N)C2C=CC1O2
386,C1=CC2OC1C(c1ccccc1)=C2c1ccccc1
387,CC(=O)C1=C(Cl)C2C=CC1O2
388,CC(=O)C1=C(F)C2C=CC1O2
389,FC1=C(c2ccccc2)C2C=CC1O2
390,CC1=C(F)C2C=CC1O2
391,ClC1=C(Br)C2C=CC1O2
392,CC1=C(Cl)C2C=CC1O2
393,COC(=O)C1=C(c2ccccc2)C2C=CC1O2
394,CC(=O)C1=C(c2ccccc2)C2C=CC1O2
395,OC1=C(F)C2C=CC1O2
396,CNC(=O)C1=C(Br)C2C=CC1O2
397,FC1=C(F)C2C=CC1O2
398,CC(=O)C1=C(C)C2C=CC1O2
399,N#CC1=C(O)C2C=CC1O2
400,CNC(=O)C1=C(C#N)C2C=CC1O2
401,COC(=O)C1=CC2C=CC1O2
402,CC(=O)C1=C(C(F)(F)F)C2C=CC1O2
403,FC1=C(Cl)C2C=CC1O2
404,N#CC1=C(C#N)C2C=CC1O2
405,CNC(=O)C1=C(F)C2C=CC1O2
406,CC1=C(C(F)(F)F)C2C=CC1O2
407,COC(=O)C1=C(C#N)C2C=CC1O2
408,COC(=O)C1=C(C(C)=O)C2C=CC1O2
409,OC1=C(Cl)C2C=CC1O2
410,BrC1=CC2C=CC1O2
411,COC(=O)C1=C(O)C2C=CC1O2
412,CC1=C(C)C2C=CC1O2
413,ClC1=CC2C=CC1O2
414,N#CC1=C(C(F)(F)F)C2C=CC1O2
415,N#CC1=CC2C=CC1O2
416,COC(=O)C1=C(C)C2C=CC1O2
417,OC1=CC2C=CC1O2
418,FC1=CC2C=CC1O2
419,CNC(=O)C1=C(C(C)=O)C2C=CC1O2
420,CNC(=O)C1=CC2C=CC1O2
421,FC(F)(F)C1=C(c2ccccc2)C2C=CC1O2
422,COC(=O)C1=C(Cl)C2C=CC1O2
423,FC(F)(F)C1=C(C(F)(F)F)C2C=CC1O2
424,N#CC1=C(Br)C2C=CC1O2
425,FC(F)(F)C1=CC2C=CC1O2
426,ClC1=C(Cl)C2C=CC1O2
427,ClC1=C(c2ccccc2)C2C=CC1O2
428,OC1=C(O)C2C=CC1O2
429,C1=CC2OC1C=C2c1ccccc1
430,CC1=C(O)C2C=CC1O2
431,FC1=C(Br)C2C=CC1O2
432,N#CC1=C(F)C2C=CC1O2
433,FC1=C(C(F)(F)F)C2C=CC1O2
434,CNC(=O)C1=C(C(=O)OC)C2C=CC1O2
435,CNC(=O)C1=C(c2ccccc2)C2C=CC1O2
436,CC(=O)C1=C(Br)C2C=CC1O2
437,CC1=CC2C=CC1O2
438,CC(=O)C1(C(C)=O)C#CC(O)(F)CCCC1
439,CC(=O)C1(Cl)C#CC(F)(F)CCCC1
440,CNC(=O)C1(C(=O)NC)C#CC(O)(c2ccccc2)CCCC1
441,CNC(=O)C1(Br)C#CC(F)(F)CCCC1
442,N#CC1(C#N)C#CC(C#N)(C(F)(F)F)CCCC1
443,CNC(=O)C1(C(=O)NC)C#CC(C#N)CCCC1
444,CNC(=O)C1(C(=O)NC)C#CC(C(F)(F)F)CCCC1
445,FC1C#CC(Br)(Br)CCCC1
446,CNC(=O)C1(C(=O)NC)C#CC(F)(C(F)(F)F)CCCC1
447,FC1(F)C#CC(c2ccccc2)(C(F)(F)F)CCCC1
448,CC(=O)C1(C(C)=O)C#CC(C#N)(c2ccccc2)CCCC1
449,N#CC1(O)C#CC(Br)(Br)CCCC1
450,CC1(C)C#CC(Br)CCCC1
451,COC(=O)C1(C(F)(F)F)C#CCCCCC1
452,CC1(C)C#CC(Cl)(c2ccccc2)CCCC1
453,COC(=O)C1(C(=O)OC)C#CC(C#N)(c2ccccc2)CCCC1
454,CNC(=O)C1(C(=O)NC)C#CC(C)(C(=O)OC)CCCC1
455,CNC(=O)C1(C(=O)OC)C#CC(C)(C)CCCC1
456,CC1(C)C#CC(C)(C)CCCC1
457,CC1(C)C#CC(Cl)(C#N)CCCC1
458,COC(=O)C1(C(=O)OC)C#CC(C#N)(C#N)CCCC1
459,CNC(=O)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1
460,COC(=O)C1(C(F)(F)F)C#CC(C#N)(C#N)CCCC1
461,COC(=O)C1(C(=O)OC)C#CC(C#N)(C(F)(F)F)CCCC1
462,CC1(Br)C#CCCCCC1
463,CC1(C)C#CC(F)(c2ccccc2)CCCC1
464,OC1C#CC(F)(F)CCCC1
465,FC(F)(F)C1(C(F)(F)F)C#CC(Cl)CCCC1
466,CC1(c2ccccc2)C#CCCCCC1
467,CNC(=O)C1(C(=O)OC)C#CC(Cl)(Cl)CCCC1
468,CNC(=O)C1(Cl)C#CC(Cl)(Cl)CCCC1
469,CNC(=O)C1(C(=O)NC)C#CC(C(=O)OC)CCCC1
470,CNC(=O)C1(Br)C#CC(C(C)=O)(C(C)=O)CCCC1
471,CC(=O)C1(c2ccccc2)C#CC(O)(O)CCCC1
472,FC(F)(F)C1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
473,COC(=O)C1(c2ccccc2)C#CC(C#N)(C#N)CCCC1
474,CNC(=O)C1(O)C#CC(F)(F)CCCC1
475,CC(=O)C1(F)C#CC(O)(O)CCCC1
476,CC(=O)C1(Br)C#CC(C#N)(C#N)CCCC1
477,CC(=O)C1(Cl)C#CC(C(C)=O)(C(C)=O)CCCC1
478,FC1(Br)C#CCCCCC1
479,CNC(=O)C1(Cl)C#CC(C#N)(C#N)CCCC1
480,CC(=O)C1(F)C#CC(F)(F)CCCC1
481,COC(=O)C1(C(=O)OC)C#CC(C(=O)OC)(C(F)(F)F)CCCC1
482,CC1(C)C#CC(O)(C#N)CCCC1
483,COC(=O)C1(C(C)=O)C#CC(C)(C)CCCC1
484,CC(=O)C1(C)C#CC(Br)(Br)CCCC1
485,COC(=O)C1(C)C#CC(c2ccccc2)(c2ccccc2)CCCC1
486,CNC(=O)C1(Br)C#CC(C(=O)OC)(C(=O)OC)CCCC1
487,CC(=O)C1(C)C#CC(C)(C)CCCC1
488,CNC(=O)C1(C(=O)NC)C#CC(C(C)=O)(C(=O)OC)CCCC1
489,CC(=O)C1(Br)C#CCCCCC1
490,CNC(=O)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1
491,CC1(C)C#CC(Cl)CCCC1
492,COC(=O)C1(F)C#CC(Cl)(Cl)CCCC1
493,N#CC1(O)C#CC(c2ccccc2)(c2ccccc2)CCCC1
494,CNC(=O)C1(c2ccccc2)C#CC(C)(C)CCCC1
495,CNC(=O)C1(C(=O)NC)C#CC(Cl)(c2ccccc2)CCCC1
496,COC(=O)C1(C(=O)OC)C#CC(O)(C(F)(F)F)CCCC1
497,CNC(=O)C1(C)C#CC(c2ccccc2)(c2ccccc2)CCCC1
498,CNC(=O)C1(O)C#CC(Br)(Br)CCCC1
499,FC1C#CC(c2ccccc2)(c2ccccc2)CCCC1
500,CNC(=O)C1(C#N)C#CC(Br)(Br)CCCC1
501,ClC1C#CC(Cl)(Cl)CCCC1
502,COC(=O)C1(C(=O)OC)C#CC(C#N)(C(C)=O)CCCC1
503,N#CC1(Cl)C#CC(Cl)(Cl)CCCC1
504,CNC(=O)C1(Cl)C#CC(C(=O)OC)(C(=O)OC)CCCC1
505,CNC(=O)C1(C)C#CC(O)(O)CCCC1
506,BrC1(c2ccccc2)C#CCCCCC1
507,FC1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1
508,COC(=O)C1(Br)C#CC(O)(O)CCCC1
509,CC(=O)C1(C(C)=O)C#CC(C(C)=O)(c2ccccc2)CCCC1
510,COC(=O)C1(C(=O)OC)C#CC(F)(C(F)(F)F)CCCC1
511,OC1(Br)C#CCCCCC1
512,CC1(C)C#CC(Br)(c2ccccc2)CCCC1
513,COC(=O)C1(C(C)=O)C#CC(Cl)(Cl)CCCC1
514,COC(=O)C1(C(=O)OC)C#CC(C)(C#N)CCCC1
515,FC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
516,COC(=O)C1(C#N)C#CC(O)(O)CCCC1
517,CNC(=O)C1(C#N)C#CC(C)(C)CCCC1
518,CC(=O)C1(C(F)(F)F)C#CC(C#N)(C#N)CCCC1
519,CNC(=O)C1(C)C#CC(C#N)(C#N)CCCC1
520,CNC(=O)C1(C(=O)NC)C#CC(C#N)(C(C)=O)CCCC1
521,ClC1(c2ccccc2)C#CCCCCC1
522,FC1(Cl)C#CC(Cl)(Cl)CCCC1
523,CC1(O)C#CC(Cl)(Cl)CCCC1
524,COC(=O)C1(c2ccccc2)C#CC(F)(F)CCCC1
525,CC(=O)C1(C(C)=O)C#CC(Br)CCCC1
